,song_name,artist_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,year,semi_final,semi_draw_position,final_draw_position,country,language,style,direct_qualifier_10,gender,main_singers,age,selection,key_change_10,backing_dancers,backing_singers,backing_instruments,instrument_10,qualified_10,final_televote_points,final_jury_points,final_televote_votes,final_jury_votes,final_place,final_total_points,semi_place,semi_televote_points,semi_jury_points,semi_total_points,favourite_10,race,host_10
455,What About My Dreams?,Casanovas,0.6,0.882,0,-2.781,1,0.0448,0.103,0.0,0.0891,0.53,126.986,2011,1,15,5,Hungary,"English,ï¿½Hungarian",Dance,0,Female,1,unknown,unknown,unknown,3,2,0,0,1,64.0,60.0,,,22.0,124.0,7.0,,,72.0,0,unknown,0
456,A luta e alegria,Edson Amaral,0.837,0.784,0,-3.438,1,0.186,0.273,0.0,0.266,0.942,146.071,2011,1,16,-,Portugal,Portuguese,Pop,-,Mix,6,unknown,unknown,unknown,0,0,0,1,0,,,,,,,18.0,,,22.0,0,unknown,0
457,C'est ma vie,Salvatore Adamo,0.406,0.724,9,-9.307,1,0.0532,0.0776,0.0,0.303,0.576,93.564,2011,1,17,4,Lithuania,English,Ballad,0,Female,1,unknown,unknown,unknown,0,0,0,1,1,55.0,66.0,,,19.0,121.0,5.0,,,81.0,0,unknown,0
458,Running Scared,Roy Orbison,0.572,0.392,9,-10.555,1,0.0325,0.778,0.000435,0.15,0.381,128.255,2011,1,18,19,Azerbaijan,English,Ballad,0,Mix,2,unknown,unknown,unknown,0,4,0,0,1,223.0,182.0,,,1.0,405.0,2.0,,,122.0,0,unknown,0
459,Watch My Dance,Soulja Boy,0.692,0.388,9,-8.173,1,0.524,0.177,0.0,0.125,0.438,169.558,2011,1,19,9,Greece,"English,ï¿½Greek",Pop,0,Male,2,unknown,unknown,unknown,3,1,0,0,1,176.0,84.0,,,7.0,260.0,1.0,,,133.0,0,unknown,0
460,Love in Rewind,Dino Merlin,0.526,0.722,6,-6.165,0,0.0317,0.506,0.0,0.0573,0.348,84.103,2011,2,1,2,Bosnia and Herzegovina,English,Pop,0,Male,1,unknown,unknown,unknown,0,0,5,0,1,,,,,6.0,0.0,5.0,,,109.0,0,unknown,0
461,The Secret Is Love,"Bahamas, The Secret Sisters",0.654,0.354,9,-7.026,1,0.0317,0.673,0.0177,0.126,0.598,133.108,2011,2,2,18,Austria,English,Ballad,0,Female,1,unknown,unknown,unknown,0,5,0,0,1,25.0,145.0,,,18.0,170.0,7.0,,,69.0,0,unknown,0
462,Never Alone,BarlowGirl,0.241,0.477,7,-5.804,1,0.0346,0.0119,5.38e-05,0.121,0.214,195.667,2011,2,3,-,Netherlands,English,Ballad,-,Male,1,unknown,unknown,unknown,0,3,2,0,0,,,,,,,19.0,,,13.0,0,unknown,0
463,With Love Baby,Drake,0.767,0.438,7,-8.726,0,0.29,0.181,0.0,0.142,0.381,86.975,2011,2,4,-,Belgium,English,Pop,-,Mix,6,unknown,unknown,unknown,0,0,0,0,0,,,,,,,11.0,,,53.0,0,unknown,0
464,I'm Still Alive,Saving Abel,0.424,0.835,5,-5.211,1,0.0441,0.00175,0.0,0.104,0.384,151.917,2011,2,5,-,Slovakia,English,Ballad,-,Female,2,unknown,unknown,unknown,0,2,2,0,0,,,,,,,13.0,,,48.0,0,unknown,0
465,Angel,Amaarae,0.799,0.682,5,-5.973,0,0.128,0.242,0.272,0.143,0.538,140.052,2011,2,6,23,Ukraine,English,Ballad,0,Female,1,unknown,unknown,unknown,1,1,0,0,1,168.0,117.0,,,4.0,285.0,6.0,,,81.0,0,unknown,0
466,So Lucky,"Riesling, Zach Alwin",0.644,0.672,10,-7.115,1,0.0338,0.7,0.0,0.631,0.304,115.06,2011,2,7,15,Moldova,English,Rock,0,Male,1,unknown,unknown,unknown,1,0,4,0,1,98.0,82.0,,,12.0,180.0,10.0,,,54.0,0,unknown,0
467,Popular,"The Weeknd, Madonna",0.855,0.678,1,-6.276,1,0.189,0.0569,3.69e-05,0.412,0.852,99.029,2011,2,8,7,Sweden,English,Dance,-,Male,1,unknown,unknown,unknown,3,2,0,0,1,221.0,106.0,,,3.0,327.0,1.0,,,155.0,0,unknown,0
468,San aggelos s'agapisa,Stelios Rokkos,0.464,0.389,8,-9.895,0,0.0374,0.526,0.0,0.111,0.205,131.843,2011,2,9,-,Cyprus,Greek,Pop,-,Male,4,unknown,unknown,unknown,0,1,1,0,0,,,,,,,18.0,,,16.0,0,unknown,0
469,Na inat,Intocable,0.609,0.665,8,-6.577,1,0.0333,0.495,0.0,0.0907,0.904,152.116,2011,2,10,-,Bulgaria,Bulgarian,Rock,-,Female,1,unknown,unknown,unknown,0,0,5,0,0,,,,,,,12.0,,,48.0,0,unknown,0
470,Rusinka,BAANDIT!,0.388,0.0553,9,-21.41,1,0.0462,0.965,0.882,0.113,0.317,131.1,2011,2,11,-,North Macedonia,"Macedonian, English",Pop,-,Male,1,unknown,unknown,unknown,5,0,0,1,0,,,,,,,16.0,,,36.0,0,unknown,0
471,Ding Dong,Lizz Robinett,0.624,0.588,8,-5.525,0,0.0311,0.357,0.0,0.216,0.615,119.984,2011,2,12,-,Israel,"Hebrew, English",Pop,-,Female,1,unknown,unknown,unknown,0,5,0,0,0,,,,,,,15.0,,,38.0,0,unknown,0
472,No One,Alicia Keys,0.644,0.549,1,-5.415,0,0.0285,0.0209,8.85e-06,0.134,0.167,90.04,2011,2,13,20,Slovenia,English,Ballad,0,Female,1,unknown,unknown,unknown,0,4,0,0,1,39.0,160.0,,,13.0,199.0,3.0,,,112.0,0,unknown,0
473,Change,Deftones,0.269,0.853,7,-4.647,0,0.0854,0.000249,0.000246,0.118,0.179,141.581,2011,2,14,17,Romania,English,Pop,0,Male,1,unknown,unknown,unknown,0,0,4,0,1,79.0,86.0,,,17.0,165.0,4.0,,,111.0,0,unknown,0
474,Rockefeller Street,Getter Jaani,0.659,0.936,2,-3.519,1,0.0606,0.283,0.0207,0.192,0.884,161.983,2011,2,15,8,Estonia,English,Pop,0,Female,1,unknown,unknown,unknown,3,2,0,0,1,32.0,74.0,,,24.0,106.0,9.0,,,60.0,0,unknown,0
475,I Love Belarus,Babz On The Track,0.585,0.321,4,-7.763,1,0.0529,0.000557,0.876,0.105,0.838,88.145,2011,2,16,-,Belarus,English,Pop,-,Female,1,unknown,unknown,unknown,0,4,1,0,0,,,,,,,14.0,,,45.0,0,unknown,0
476,Angel in Disguise,Brandy,0.625,0.643,1,-6.773,0,0.0307,0.0301,0.00233,0.347,0.593,140.135,2011,2,17,-,Latvia,English,Pop,-,Male,2,unknown,unknown,unknown,0,4,0,1,0,,,,,,,17.0,,,25.0,0,unknown,0
477,New Tomorrow,TOMORROW X TOGETHER,0.762,0.791,2,-5.267,1,0.102,0.015,2.49e-06,0.312,0.393,120.015,2011,2,18,3,Denmark,English,Rock,0,Male,1,unknown,unknown,unknown,0,2,3,1,1,61.0,168.0,,,5.0,229.0,2.0,,,135.0,0,unknown,0
478,Lipstick,Charlie Puth,0.783,0.451,5,-9.195,1,0.0607,0.36,2.11e-06,0.0975,0.622,92.483,2011,2,19,6,Ireland,English,Pop,0,Male,2,unknown,unknown,unknown,0,4,0,0,1,101.0,119.0,,,8.0,220.0,8.0,,,68.0,0,unknown,0
479,Sognu,Amaury Vassili,0.292,0.771,10,-3.726,0,0.0453,0.797,0.196,0.148,0.228,128.235,2011,-,-,11,France,Corsican,Ballad,1,Male,1,unknown,unknown,unknown,0,0,0,0,-,76.0,90.0,,,15.0,166.0,,,,,1,unknown,0
480,Madness of Love,Raphael Gualazzi,0.528,0.414,0,-7.316,1,0.035,0.72,0.00122,0.221,0.374,143.655,2011,-,-,12,Italy,"Italian, English",Ballad,1,Male,1,unknown,unknown,unknown,0,0,5,1,-,99.0,251.0,,,2.0,350.0,,,,,0,unknown,0
481,I Can,MercyMe,0.42,0.612,4,-5.359,1,0.048,0.0917,0.0,0.0914,0.135,159.685,2011,-,-,14,United Kingdom,English,Pop,1,Male,4,unknown,unknown,unknown,0,2,0,0,-,166.0,57.0,,,11.0,223.0,,,,,0,unknown,0
482,Taken by a Stranger,Lena,0.783,0.31,0,-8.938,0,0.0503,0.426,0.11,0.108,0.105,160.005,2011,-,-,16,Germany,English,Pop,1,Female,1,unknown,unknown,unknown,3,2,0,0,-,113.0,104.0,,,10.0,217.0,,,,,0,unknown,1
483,Que me quiten lo bailao,Olga Tañón,0.779,0.89,0,-4.357,1,0.0687,0.199,0.0,0.84,0.878,108.001,2011,-,-,22,Spain,Spanish,Pop,1,Female,1,unknown,unknown,unknown,0,5,0,0,-,73.0,38.0,,,23.0,111.0,,,,,0,unknown,0
484,Run Away,Sunstroke,0.66,0.931,3,-3.038,0,0.0766,0.0102,0.0,0.181,0.363,129.981,2010,1,1,4,Moldova,English,Pop,-,Mix,2,unknown,unknown,unknown,3,0,1,1,1,28.0,33.0,,,22.0,61.0,,,,,0,unknown,0
485,Lost and Forgotten,Tatami Construct,0.202,0.141,9,-22.423,0,0.0495,0.779,0.86,0.0989,0.0704,60.416,2010,1,2,20,Russia,English,Ballad,0,Male,1,unknown,unknown,unknown,0,0,5,0,1,107.0,63.0,,,11.0,170.0,7.0,,,74.0,0,unknown,0
486,Siren,Kailee Morgue,0.603,0.512,10,-6.687,0,0.0402,0.454,0.00014,0.154,0.271,145.91,2010,1,3,-,Estonia,English,Pop,0,Male,1,unknown,unknown,unknown,0,4,1,0,0,,,,,,,14.0,,,39.0,0,unknown,0
487,Horehronie,Ukulele Portal Collaboration Album,0.641,0.242,9,-12.168,0,0.357,0.921,1.96e-05,0.132,0.654,87.988,2010,1,4,-,Slovakia,Slovak,Traditional,-,Female,1,unknown,unknown,unknown,4,1,0,0,0,,,,,,,16.0,,,24.0,0,unknown,0
488,Tyolki ellaa,Kuunkuiskaajat,0.575,0.492,9,-5.809,0,0.0419,0.773,0.0,0.0569,0.804,110.174,2010,1,5,-,Finland,Finnish,Traditional,-,Female,2,unknown,unknown,unknown,0,2,1,1,0,,,,,,,11.0,,,49.0,0,unknown,0
489,What For?,Yarn,0.637,0.638,0,-10.115,1,0.0278,0.0625,8.71e-05,0.101,0.64,95.267,2010,1,6,-,Latvia,English,Ballad,-,Female,1,unknown,unknown,unknown,0,4,0,0,0,,,,,,,17.0,,,11.0,0,unknown,0
490,Ovo je Balkan,Milan Stankovic,0.809,0.658,7,-10.371,0,0.0602,0.108,1.67e-05,0.592,0.967,105.028,2010,1,7,8,Serbia,Serbian,Pop,0,Male,1,unknown,unknown,unknown,2,2,0,0,1,110.0,37.0,,,13.0,147.0,5.0,,,79.0,0,unknown,0
491,Thunder and Lightning,Vo Williams,0.582,0.91,2,-7.792,1,0.0711,0.0502,0.0,0.108,0.364,159.998,2010,1,8,6,Bosnia and Herzegovina,English,Rock,0,Male,1,unknown,unknown,unknown,0,5,0,1,1,,,,,17.0,0.0,8.0,,,59.0,0,unknown,0
492,Legenda,Rio Da Yung Og,0.849,0.329,1,-11.032,1,0.131,0.0326,0.0,0.221,0.43,96.528,2010,1,9,-,Poland,"English,ï¿½Polish",Ballad,-,Male,1,unknown,unknown,unknown,2,3,0,0,0,,,,,,,13.0,,,44.0,0,unknown,0
493,Me and My Guitar,A Boogie Wit da Hoodie,0.644,0.587,7,-6.736,0,0.353,0.473,0.0,0.0759,0.68,173.972,2010,1,10,7,Belgium,English,Pop,0,Male,1,unknown,unknown,unknown,0,0,0,1,1,76.0,185.0,,,6.0,261.0,1.0,,,167.0,0,unknown,0
494,My Dream,NACHERRY,0.566,0.898,5,-3.315,1,0.0659,0.0803,0.0,0.334,0.747,89.451,2010,1,11,-,Malta,English,Ballad,-,Female,1,unknown,unknown,unknown,1,3,0,0,0,,,,,,,12.0,,,45.0,0,unknown,0
495,It's All About You,Randall Peterson,0.455,0.0249,3,-24.569,1,0.065,0.994,0.955,0.0991,0.194,93.838,2010,1,12,15,Albania,English,Pop,0,Female,1,unknown,unknown,unknown,0,3,1,0,1,35.0,97.0,,,16.0,132.0,6.0,,,76.0,0,unknown,0
496,OPA,Dillom,0.931,0.612,8,-5.446,0,0.194,0.125,4.09e-05,0.088,0.846,100.023,2010,1,13,11,Greece,Greek1,Pop,0,Male,1,unknown,unknown,unknown,0,4,0,0,1,152.0,110.0,,,8.0,262.0,2.0,,,133.0,0,unknown,0
497,Ha dias assim,Rádio Macau,0.537,0.709,4,-11.813,1,0.0481,0.0632,6.42e-06,0.209,0.533,126.447,2010,1,14,23,Portugal,Portuguese,Ballad,0,Female,1,unknown,unknown,unknown,0,3,1,0,1,24.0,69.0,,,18.0,93.0,4.0,,,89.0,0,unknown,0
498,Jas ja imam silata,Jassa Dhillon,0.663,0.801,9,-4.562,1,0.0408,0.575,0.0,0.146,0.343,74.979,2010,1,15,-,North Macedonia,Macedonian,Pop,-,Male,1,unknown,unknown,unknown,2,2,1,0,0,,,,,,,15.0,,,37.0,0,unknown,0
499,Butterflies,Piper Rockelle,0.798,0.629,11,-4.974,0,0.0399,0.00764,0.0411,0.072,0.333,100.955,2010,1,16,9,Belarus,English,Ballad,0,Mix,5,unknown,unknown,unknown,0,0,1,0,1,18.0,22.0,,,24.0,40.0,9.0,,,59.0,0,unknown,0
500,Je ne sais quoi,ODD EYE CIRCLE (ARTMS),0.621,0.787,6,-4.783,0,0.0747,0.115,0.0,0.0719,0.65,115.005,2010,1,17,16,Iceland,English,Dance,0,Female,1,unknown,unknown,unknown,0,5,0,0,1,40.0,57.0,,,19.0,97.0,3.0,,,123.0,0,unknown,0
501,Eastern European Funk,InCulto,0.832,0.76,9,-6.558,1,0.0491,0.0328,0.0,0.183,0.932,133.962,2010,2,1,-,Lithuania,English,Dance,-,Male,5,unknown,unknown,unknown,0,0,0,0,0,,,,,,,12.0,,,44.0,0,unknown,0
502,Apricot Stone,Eva Rivas,0.595,0.671,11,-8.807,0,0.102,0.251,0.0,0.161,0.384,101.006,2010,2,2,21,Armenia,English,Pop,0,Female,1,unknown,unknown,unknown,1,3,1,0,1,166.0,116.0,,,7.0,282.0,6.0,,,83.0,0,unknown,0
503,Milim,Various Artists,0.551,0.49,10,-4.244,1,0.0279,0.48,0.0364,0.4,0.657,109.959,2010,2,3,24,Israel,Hebrew,Ballad,0,Male,1,unknown,unknown,unknown,0,2,1,0,1,27.0,134.0,,,14.0,161.0,8.0,,,71.0,0,unknown,0
504,In a Moment Like This,Chanée & n'evergreen,0.659,0.767,6,-5.306,1,0.0279,0.277,0.0,0.0985,0.393,95.036,2010,2,4,25,Denmark,English,Pop,0,Mix,2,unknown,unknown,unknown,0,4,0,0,1,174.0,121.0,,,4.0,295.0,5.0,,,101.0,0,unknown,0
505,Il pleut de l'or,SOLEIL ROUGE,0.803,0.597,0,-4.96,1,0.0779,0.0453,0.035,0.0628,0.386,116.051,2010,2,5,-,Switzerland,French,Pop,-,Male,1,unknown,unknown,unknown,0,3,1,0,0,,,,,,,17.0,,,2.0,0,unknown,0
506,This Is My Life,"HoneyLuv, Roland Clark",0.757,0.89,6,-7.594,0,0.0478,0.00201,0.0074,0.121,0.465,128.023,2010,2,6,-,Sweden,English,Pop,-,Female,1,unknown,unknown,unknown,0,5,0,1,0,,,,,,,11.0,,,62.0,0,unknown,0
507,Drip Drop,Tom D. Waters,0.167,0.999,10,-13.123,0,0.323,0.0824,0.984,0.788,0.0139,104.51,2010,2,7,1,Azerbaijan,English,Ballad,0,Female,1,unknown,unknown,unknown,1,3,0,0,1,161.0,116.0,,,5.0,277.0,2.0,,,113.0,0,unknown,0
508,Sweet People,ALYOSHA,0.634,0.407,4,-6.469,0,0.0397,0.718,1.02e-06,0.138,0.118,119.929,2010,2,8,17,Ukraine,English,Ballad,0,Female,1,unknown,unknown,unknown,0,0,0,0,1,94.0,129.0,,,10.0,223.0,7.0,,,77.0,0,unknown,0
509,Ik ben verliefd,#LikeMe Cast,0.721,0.499,9,-9.937,1,0.0352,0.55,0.0,0.134,0.662,120.992,2010,2,9,-,Netherlands,Dutch,Pop,-,Female,1,unknown,unknown,unknown,0,3,2,0,0,,,,,,,14.0,,,29.0,0,unknown,0
510,Playing with Fire,BLACKPINK,0.706,0.756,4,-4.405,0,0.0845,0.0392,0.0,0.18,0.676,97.098,2010,2,10,19,Romania,English,Pop,0,Mix,2,unknown,unknown,unknown,0,4,0,1,1,155.0,167.0,,,3.0,322.0,4.0,,,104.0,0,unknown,0
511,Narodnozabavni rock,Djordje Balasevic,0.607,0.54,9,-7.559,0,0.0308,0.594,0.0,0.0836,0.442,98.667,2010,2,11,-,Slovenia,Slovene,Rock,-,Mix,2,unknown,unknown,unknown,0,0,4,0,0,,,,,,,16.0,,,6.0,0,unknown,0
512,It's for You,"Pat Metheny, Lyle Mays",0.253,0.302,1,-17.193,1,0.0395,0.865,0.686,0.0837,0.0879,109.125,2010,2,12,10,Ireland,English,Ballad,0,Female,1,unknown,unknown,unknown,0,4,0,0,1,15.0,62.0,,,23.0,77.0,9.0,,,67.0,0,unknown,0
513,Angel si ti,Toše Proeski,0.756,0.817,9,-5.207,0,0.0737,0.201,0.0,0.109,0.728,135.02,2010,2,13,-,Bulgaria,"Bulgarian, English",Pop,-,Male,1,unknown,unknown,unknown,4,0,0,0,0,,,,,,,15.0,,,19.0,0,unknown,0
514,Life Looks Better in Spring,The Islanders,0.544,0.544,0,-9.376,1,0.0327,0.201,0.0,0.151,0.443,151.996,2010,2,14,5,Cyprus,English,Pop,0,Male,1,unknown,unknown,unknown,0,2,3,1,1,16.0,57.0,,,21.0,73.0,10.0,,,67.0,0,unknown,0
515,Lako je sve,Prljavo Kazaliste,0.697,0.974,7,-7.901,1,0.0649,0.129,0.00215,0.217,0.0805,119.957,2010,2,15,-,Croatia,Croatian,Ballad,-,Female,3,unknown,unknown,unknown,2,0,0,0,0,,,,,,,13.0,,,33.0,0,unknown,0
516,Shine,Rihanna,0.564,0.71,11,-4.92,0,0.0461,0.00125,0.0,0.109,0.393,91.972,2010,2,16,13,Georgia,English,Ballad,0,Female,1,unknown,unknown,unknown,3,2,0,0,1,127.0,160.0,,,9.0,287.0,3.0,,,106.0,0,unknown,0
517,We Could Be the Same,maNga,0.661,0.887,2,-4.258,0,0.0413,0.0388,0.0,0.0441,0.745,133.018,2010,2,17,14,Turkey,English,Rock,0,Male,1,unknown,unknown,unknown,0,0,4,0,1,177.0,119.0,,,2.0,296.0,1.0,,,118.0,0,unknown,0
518,Algo pequenito,Daniel Diges,0.372,0.618,2,-5.069,0,0.083,0.725,0.0,0.27,0.709,176.714,2010,-,-,2,Spain,Spanish,Pop,1,Male,1,unknown,unknown,unknown,4,1,0,0,-,106.0,43.0,,,15.0,149.0,,,,,0,unknown,0
519,My Heart Is Yours,Passion,0.374,0.829,9,-3.49,1,0.0365,0.13,0.0,0.141,0.228,143.972,2010,-,-,3,Norway,English,Ballad,1,Male,1,unknown,unknown,unknown,0,5,0,0,-,18.0,61.0,,,20.0,79.0,,,,,0,unknown,1
520,That Sounds Good to Me,Vestal Goodman,0.421,0.472,3,-7.727,1,0.0257,0.581,0.00102,0.114,0.215,79.975,2010,-,-,12,United Kingdom,English,Pop,1,Male,1,unknown,unknown,unknown,2,3,0,0,-,,,,,25.0,0.0,,,,,0,unknown,0
521,Allez Ola Ole,Jessy Matador,0.642,0.934,11,-4.706,1,0.06,0.00208,1.08e-06,0.0612,0.721,129.024,2010,-,-,18,France,French,Dance,1,Male,1,unknown,unknown,unknown,3,2,0,0,-,151.0,34.0,,,12.0,185.0,,,,,0,unknown,0
522,Satellite,Kevin Gates,0.708,0.904,10,-4.051,0,0.135,0.0442,0.0,0.173,0.767,140.029,2010,-,-,22,Germany,English,Pop,1,Female,1,unknown,unknown,unknown,0,4,0,0,-,243.0,187.0,,,1.0,430.0,,,,,1,unknown,0
523,Just Get Out of My Life,Andrea Demirović,0.559,0.908,7,-3.384,0,0.0491,0.0237,2.21e-05,0.657,0.555,137.727,2009,1,1,-,Montenegro,English,Pop,-,Female,1,unknown,unknown,unknown,1,0,0,0,0,,,,,,,,,,,0,unknown,0
524,Aven Romale,Gipsy.cz,0.795,0.838,10,-6.972,0,0.464,0.196,2.91e-06,0.235,0.687,154.161,2009,1,2,-,Czech Republic,"English,ï¿½Romani",Traditional,-,Male,1,unknown,unknown,unknown,0,0,5,0,0,,,,,,,18.0,,,0.0,0,unknown,0
525,Copycat,Billie Eilish,0.679,0.388,4,-10.977,0,0.0932,0.353,9.25e-05,0.341,0.234,124.909,2009,1,3,-,Belgium,English,Pop,-,Male,1,unknown,unknown,unknown,0,2,2,0,0,,,,,,,17.0,,,1.0,0,unknown,0
526,Eyes That Never Lie,Petr Elfimov,0.389,0.902,2,-3.951,0,0.05,0.00397,0.0,0.342,0.256,137.85,2009,1,4,-,Belarus,English,Rock,-,Male,1,unknown,unknown,unknown,1,2,1,0,0,,,,,,,13.0,,,25.0,0,unknown,0
527,La voix,BOLEMVN,0.78,0.525,10,-10.23,0,0.326,0.543,0.000156,0.0656,0.776,120.055,2009,1,5,4,Sweden,"French, English",Traditional,0,Female,1,unknown,unknown,unknown,5,0,0,0,1,59.0,27.0,,,21.0,86.0,4.0,,,105.0,0,unknown,0
528,Jan Jan,Tatev Asatryan,0.622,0.917,2,-4.711,1,0.0658,0.173,0.0,0.232,0.894,185.984,2009,1,6,9,Armenia,"English,ï¿½Armenian",Traditional,0,Female,2,unknown,unknown,unknown,4,0,0,0,1,111.0,71.0,,,10.0,182.0,5.0,,,99.0,0,unknown,0
529,La teva decisio (Get a Life),Susanne Georgi,0.768,0.402,2,-15.591,1,0.0514,0.068,0.000723,0.0973,0.924,132.976,2009,1,7,-,Andorra,"Catalan, English",Pop,-,Female,1,unknown,unknown,unknown,0,2,2,0,0,,,,,,,15.0,,,8.0,0,unknown,0
530,The Highest Heights,Lovebugs,0.466,0.927,2,-4.381,0,0.0405,0.00764,0.0299,0.376,0.289,117.943,2009,1,8,-,Switzerland,English,Rock,-,Male,1,unknown,unknown,unknown,0,0,4,0,0,,,,,,,14.0,,,15.0,0,unknown,0
531,Dum Tek Tek,Hadise,0.747,0.967,5,-3.691,1,0.0561,0.133,2.54e-05,0.0831,0.874,115.021,2009,1,9,18,Turkey,English,Dance,0,Female,1,unknown,unknown,unknown,2,2,0,0,1,203.0,114.0,,,4.0,317.0,2.0,,,172.0,0,unknown,0
532,There Must Be Another Way,Iasmin Hallac,0.581,0.481,0,-10.045,1,0.0278,0.72,0.00487,0.0964,0.454,134.007,2009,1,10,2,Israel,"English,ï¿½Hebrew,ï¿½Arabic",Pop,0,Female,2,unknown,unknown,unknown,0,0,3,0,1,15.0,107.0,,,16.0,122.0,7.0,,,75.0,0,unknown,0
533,Illusion,Austin Moon,0.684,0.847,3,-5.575,0,0.0386,0.0334,0.0,0.192,0.931,116.029,2009,1,11,-,Bulgaria,English,Dance,-,Mix,4,unknown,unknown,unknown,2,0,0,0,0,,,,,,,16.0,,,7.0,0,unknown,0
534,Is It True?,Tame Impala,0.731,0.664,0,-5.474,1,0.0302,0.00307,0.35,0.133,0.661,118.018,2009,1,12,7,Iceland,English,Ballad,0,Female,1,unknown,unknown,unknown,0,3,2,0,1,173.0,260.0,,,2.0,433.0,1.0,,,174.0,0,unknown,0
535,Nesto sto kje ostane,"Stoja, Grand Production",0.771,0.643,5,-7.692,0,0.0363,0.018,0.0,0.0914,0.829,130.042,2009,1,13,-,North Macedonia,Macedonian,Rock,-,Male,1,unknown,unknown,unknown,0,0,5,0,0,,,,,,,10.0,,,45.0,0,unknown,0
536,The Balkan Girls,Elena,0.717,0.855,5,-4.474,1,0.0302,0.0215,0.000232,0.0466,0.634,130.093,2009,1,14,22,Romania,English,Dance,0,Female,1,unknown,unknown,unknown,4,0,0,0,1,64.0,31.0,,,19.0,95.0,9.0,,,67.0,0,unknown,0
537,Lose Control,Teddy Swims,0.561,0.604,9,-4.409,1,0.0337,0.199,1.9e-05,0.104,0.242,159.92,2009,1,15,24,Finland,English,Pop,0,Male,1,unknown,unknown,unknown,2,3,0,0,1,30.0,12.0,,,25.0,42.0,12.0,,,42.0,0,unknown,0
538,Todas as ruas do amor,Flor-de-Lis,0.589,0.614,7,-6.346,1,0.0398,0.36,0.0,0.113,0.413,96.997,2009,1,16,6,Portugal,Portuguese,Traditional,0,Female,1,unknown,unknown,unknown,0,0,5,0,1,45.0,64.0,,,15.0,109.0,8.0,,,70.0,0,unknown,0
539,What If We,Steve Murillo,0.635,0.478,7,-8.939,1,0.0565,0.24,6.88e-05,0.26,0.597,114.978,2009,1,17,14,Malta,English,Ballad,0,Female,1,unknown,unknown,unknown,0,0,0,0,1,18.0,87.0,,,22.0,105.0,6.0,,,86.0,0,unknown,0
540,Bistra voda,Leb I Sol,0.488,0.407,0,-10.603,1,0.0316,0.268,0.634,0.261,0.0466,83.94,2009,1,18,12,Bosnia and Herzegovina,Bosnian,Ballad,0,Male,1,unknown,unknown,unknown,0,0,5,0,1,124.0,90.0,,,9.0,214.0,3.0,,,125.0,0,unknown,0
541,Lijepa Tena,Razni Izvođači,0.585,0.694,1,-4.103,0,0.0312,0.555,9.63e-05,0.0771,0.427,116.104,2009,2,1,5,Croatia,Croatian,Ballad,0,Mix,2,unknown,unknown,unknown,0,4,0,0,1,55.0,58.0,,,18.0,113.0,13.0,,,33.0,0,unknown,0
542,Et Cetera,Looni,0.794,0.607,1,-5.317,1,0.197,0.0389,2.85e-05,0.112,0.275,148.076,2009,2,2,-,Ireland,English,Rock,-,Female,1,unknown,unknown,unknown,0,0,3,0,0,,,,,,,11.0,,,52.0,0,unknown,0
543,Probka,Mirfərid Zirəli,0.853,0.915,5,-5.549,1,0.0947,0.719,3.32e-05,0.143,0.962,111.072,2009,2,3,-,Latvia,Russian,Pop,-,Mix,3,unknown,unknown,unknown,0,0,3,0,0,,,,,,,19.0,,,7.0,0,unknown,0
544,Cipela,"Milan Nikolić, Balkan Beat Orchestra, Grand Production",0.821,0.959,1,-2.331,1,0.0752,0.0161,0.0035,0.0909,0.897,140.039,2009,2,4,-,Serbia,Serbian,Traditional,-,Male,1,unknown,unknown,unknown,4,0,1,0,0,,,,,,,10.0,,,60.0,0,unknown,0
545,I Don't Wanna Leave,RÜFÜS DU SOL,0.528,0.608,2,-7.071,0,0.0283,0.0364,0.0194,0.112,0.0946,144.973,2009,2,5,-,Poland,English,Ballad,-,Female,1,unknown,unknown,unknown,2,3,0,0,0,,,,,,,12.0,,,43.0,0,unknown,0
546,Fairytale,Alexander Rybak,0.573,0.784,2,-5.359,0,0.0293,0.61,3.89e-05,0.278,0.655,107.991,2009,2,6,20,Norway,English,Traditional,0,Male,1,unknown,unknown,unknown,3,2,0,1,1,378.0,312.0,,,1.0,690.0,1.0,,,201.0,1,unknown,0
547,Firefly,Owl City,0.512,0.662,3,-6.797,1,0.0439,0.0275,0.0,0.118,0.472,180.114,2009,2,7,-,Cyprus,English,Ballad,-,Female,1,unknown,unknown,unknown,0,5,0,0,0,,,,,,,14.0,,,32.0,0,unknown,0
548,Le? tmou,"Boulevard Pacific, Thomas Darelid, Henrik Janson",0.678,0.402,1,-13.008,1,0.0432,0.853,0.869,0.131,0.417,79.963,2009,2,8,-,Slovakia,Slovak,Ballad,-,Mix,2,unknown,unknown,unknown,0,0,2,0,0,,,,,,,18.0,,,8.0,0,unknown,0
549,Believe Again,Saint Aqours Snow,0.489,0.907,8,-5.214,1,0.0684,0.00017,0.0,0.205,0.465,140.036,2009,2,9,16,Denmark,English,Rock,0,Male,1,unknown,unknown,unknown,0,0,5,0,1,40.0,120.0,,,13.0,160.0,8.0,,,69.0,0,unknown,0
